item,artist,title,year,label,licence,download_url,length_s,collection,subject
v-a-x-humanfobia-horrorlake,Humanfobia,í ½í´ªLago del terror í ½í´ª,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/01%20-%20Humanfobia%20-%20%F0%9F%94%AALago%20del%20terror%20%F0%9F%94%AA.mp3,217.1,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,16bard x Humanfobia,A Friday into▼The Witch House▼,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/02%20-%2016bard%20x%20Humanfobia%20-%20A%20Friday%20into%E2%96%BCThe%20Witch%20House%E2%96%BC.mp3,243.8,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,ONKVLO,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/03%20-%20ONKVLO%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,216.5,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Brainquake,Terrorlake (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/05%20-%20Brainquake%20-%20Terrorlake%20%28feat%20Humanfobia%29.mp3,405.1,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,MONOMORTE,Lago del Terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/06%20-%20MONOMORTE%20-%20Lago%20del%20Terror%20%28feat%20Humanfobia%29.mp3,318.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,♾ƤЯOŞŦOЯ♾,Lago del Terror (Feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/07%20-%20%E2%99%BE%C6%A4%D0%AFO%C5%9E%C5%A6O%D0%AF%E2%99%BE%20-%20Lago%20del%20Terror%20%28Feat%20Humanfobia%29.mp3,296.6,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,daVId attic,Lago Del Terror (liquid crypt mix)[feat Humanfobia],2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/08%20-%20daVId%20attic%20-%20Lago%20Del%20Terror%20%28liquid%20crypt%20mix%29%5Bfeat%20Humanfobia%5D.mp3,288.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Evil Symbols,The Lake (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/09%20-%20Evil%20Symbols%20-%20The%20Lake%20%28feat%20Humanfobia%29.mp3,184.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,ImpulseGame,Lago del Terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/10%20-%20ImpulseGame%20-%20Lago%20del%20Terror%20%28feat%20Humanfobia%29.mp3,246.1,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Sonic Kitchen x Humanfobia,A drowned zombie stalking me,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/11%20-%20Sonic%20Kitchen%20x%20Humanfobia%20-%20A%20drowned%20zombie%20stalking%20me.mp3,231.7,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Humanfobia x Story of the Lie,Alice Hardy Trauma,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/12%20-%20Humanfobia%20x%20Story%20of%20the%20Lie%20-%20Alice%20Hardy%20Trauma.mp3,223.3,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Humanfobia,Pamela's Vorhees Head [Crypt Hop Mix],2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/13%20-%20Humanfobia%20-%20Pamela%27s%20Vorhees%20Head%20%5BCrypt%20Hop%20Mix%5D.mp3,228.7,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
